self,output 0,License plates,flag,username,timestamp
D:\Projekty\license-plate-recognition\flagged\self\tmpfip1ctsd.jpg,D:\Projekty\license-plate-recognition\flagged\output 0\tmpbh9lmv3z.png,"NSGT60
",,,2023-06-05 23:30:25.600656
D:\Projekty\license-plate-recognition\flagged\self\tmp0mm1v00v.jpg,D:\Projekty\license-plate-recognition\flagged\output 0\tmpd_417uqm.png,No license plate detected,,,2023-06-05 23:41:05.701646
D:\Projekty\license-plate-recognition\flagged\self\tmppjzuxoi5.jpg,D:\Projekty\license-plate-recognition\flagged\output 0\tmpdfo9p3au.png,No license plate detected,,,2023-06-05 23:41:06.144741
